Date,ASIN,Price,Name
2018/05/06 02:11:05,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/06 02:12:32,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/06 02:13:52,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/06 02:14:58,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/06 02:39:49,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/06 02:42:52,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/06 02:43:01,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/06 02:53:39,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/06 02:54:55,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/06 02:54:58,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/06 02:55:00,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/06 02:55:03,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/12 21:18:06,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
2018/05/12 21:19:25,B01KLMQG4A,18.99,"b'E.Durable LCD Screen Opening Pliers, Universial Screen Replacement Repair Full Kits for iPhone7 7plus iPhone Series, Ipads, Ipad Air, Ipods, Samsung Galaxy and More (19Pcs Screwdriver Set)'"
