Date,ASIN,Price,Name
2018/05/13 19:09:40,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 19:10:41,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 19:11:19,B01LXLTMUW,31.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 19:13:11,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 19:13:42,B01LXLTMUW,45.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 19:14:35,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 19:15:17,B01LXLTMUW,47.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 19:21:56,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 19:32:55,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 19:34:00,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 22:06:29,B01LXLTMUW,43.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 22:06:57,B01LXLTMUW,42.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 22:08:59,B01LXLTMUW,42.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 22:10:38,B01LXLTMUW,42.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 22:34:52,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 22:41:21,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 22:44:20,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 22:53:42,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 22:56:39,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 22:59:37,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/13 23:12:49,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/14 00:49:02,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/14 01:15:40,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
2018/05/14 10:05:28,B01LXLTMUW,41.99,"b'Chemical Guys HOL133 Best Detailing Bucket Kit, 16 fl. oz (5 Items)'"
