Date,ASIN,Price,Name
2018/05/03 11:51:55,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/03 11:52:24,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/03 12:06:28,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/12 21:18:23,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/12 21:19:20,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/12 21:20:24,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/12 21:24:00,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/12 21:25:00,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/12 21:30:36,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/12 21:44:47,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/12 21:48:00,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/12 21:48:55,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/12 21:50:36,B06XC34DGX,179.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/13 22:10:50,B06XC34DGX,178.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/13 22:32:34,B06XC34DGX,178.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/13 22:35:04,B06XC34DGX,178.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
2018/05/13 22:41:23,B06XC34DGX,178.0,"b'Petcube Bites Pet Camera with Treat Dispenser. HD 1080p Video Camera for Pet Monitoring. Two-Way Audio, Wi-Fi, Night Vision. For Dogs and Cats. As seen on TODAY & Ellen.'"
